value,category,description
(* ^ ω ^),joy,
(´ ∀ ` *),joy,
٩(◕‿◕｡)۶,joy,
☆*:.｡.o(≧▽≦)o.｡.:*☆,joy,
(o^▽^o),joy,
(⌒▽⌒)☆,joy,
<(￣︶￣)>,joy,
。.:☆*:･'(*⌒―⌒*))),joy,
ヽ(・∀・)ﾉ,joy,
(´｡• ω •｡`),joy,
(￣ω￣),joy,
｀;:゛;｀;･(°ε° ),joy,
(o･ω･o),joy,
(＠＾◡＾),joy,
ヽ(*・ω・)ﾉ,joy,
(o_ _)ﾉ彡☆,joy,
(^人^),joy,
(o´▽`o),joy,
(*´▽`*),joy,
｡ﾟ( ﾟ^∀^ﾟ)ﾟ｡,joy,
( ´ ω ` ),joy,
(((o(*°▽°*)o))),joy,
(≧◡≦),joy,
(o´∀`o),joy,
(´• ω •`),joy,
(＾▽＾),joy,
(⌒ω⌒),joy,
∑d(°∀°d),joy,
╰(▔∀▔)╯,joy,
(─‿‿─),joy,
(*^‿^*),joy,
ヽ(o^ ^o)ﾉ,joy,
(✯◡✯),joy,
(◕‿◕),joy,
(*≧ω≦*),joy,
(☆▽☆),joy,
(⌒‿⌒),joy,
＼(≧▽≦)／,joy,
ヽ(o＾▽＾o)ノ,joy,
☆ ～('▽^人),joy,
(*°▽°*),joy,
٩(｡•́‿•̀｡)۶,joy,
(✧ω✧),joy,
ヽ(*⌒▽⌒*)ﾉ,joy,
(´｡• ᵕ •｡`),joy,
( ´ ▽ ` ),joy,
(￣▽￣),joy,
╰(*´︶`*)╯,joy,
ヽ(>∀<☆)ノ,joy,
o(≧▽≦)o,joy,
(☆ω☆),joy,
(っ˘ω˘ς ),joy,
＼(￣▽￣)／,joy,
(*¯︶¯*),joy,
＼(＾▽＾)／,joy,
٩(◕‿◕)۶,joy,
(o˘◡˘o),joy,
\(★ω★)/,joy,
\(^ヮ^)/,joy,
(〃＾▽＾〃),joy,
(╯✧▽✧)╯,joy,
o(>ω<)o,joy,
o( ❛ᴗ❛ )o,joy,
｡ﾟ(TヮT)ﾟ｡,joy,
( ‾́ ◡ ‾́ ),joy,
(ﾉ´ヮ`)ﾉ*: ･ﾟ,joy,
(b ᵔ▽ᵔ)b,joy,
(๑˃ᴗ˂)ﻭ,joy,
(๑˘︶˘๑),joy,
( ˙꒳​˙ ),joy,
(*꒦ິ꒳꒦ີ),joy,
°˖✧◝(⁰▿⁰)◜✧˖°,joy,
(´･ᴗ･ ` ),joy,
(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,joy,
(„• ֊ •„),joy,
(.❛ ᴗ ❛.),joy,
(⁀ᗢ⁀),joy,
(￢‿￢ ),joy,
(¬‿¬ ),joy,
(*￣▽￣)b,joy,
( ˙▿˙ ),joy,
(¯▿¯),joy,
( ◕▿◕ ),joy,
＼(٥⁀▽⁀ )／,joy,
(„• ᴗ •„),joy,
(ᵔ◡ᵔ),joy,
( ´ ▿ ` ),joy,
(ﾉ´ з `)ノ,love,
(♡μ_μ),love,
(*^^*)♡,love,
☆⌒ヽ(*'､^*)chu,love,
(♡-_-♡),love,
(￣ε￣＠),love,
ヽ(♡‿♡)ノ,love,
( ´ ∀ `)ノ～ ♡,love,
(─‿‿─)♡,love,
(´｡• ᵕ •｡`) ♡,love,
(*♡∀♡),love,
(｡・//ε//・｡),love,
(´ ω `♡),love,
♡( ◡‿◡ ),love,
(◕‿◕)♡,love,
(/▽＼*)｡o○♡,love,
(ღ˘⌣˘ღ),love,
(♡°▽°♡),love,
♡(｡- ω -),love,
♡ ～('▽^人),love,
(´• ω •`) ♡,love,
(´ ε ` )♡,love,
(´｡• ω •｡`) ♡,love,
( ´ ▽ ` ).｡ｏ♡,love,
╰(*´︶`*)╯♡,love,
(*˘︶˘*).｡.:*♡,love,
(♡˙︶˙♡),love,
♡＼(￣▽￣)／♡,love,
(≧◡≦) ♡,love,
(⌒▽⌒)♡,love,
(*¯ ³¯*)♡,love,
(っ˘з(˘⌣˘ ) ♡,love,
♡ (˘▽˘>ԅ( ˘⌣˘),love,
( ˘⌣˘)♡(˘⌣˘ ),love,
(/^-^(^ ^*)/ ♡,love,
٩(♡ε♡)۶,love,
σ(≧ε≦σ) ♡,love,
♡ (⇀ 3 ↼),love,
♡ (￣З￣),love,
(❤ω❤),love,
(˘∀˘)/(μ‿μ) ❤,love,
❤ (ɔˆз(ˆ⌣ˆc),love,
(´♡‿♡`),love,
(°◡°♡),love,
Σ>―(〃°ω°〃)♡→,love,
"(´,,•ω•,,)♡",love,
(´꒳`)♡,love,
(⌒_⌒;),embarassment,
(o^ ^o),embarassment,
(*/ω＼),embarassment,
(*/。＼),embarassment,
(*/_＼),embarassment,
(*ﾉωﾉ),embarassment,
(o-_-o),embarassment,
(*μ_μ),embarassment,
( ◡‿◡ *),embarassment,
(ᵔ.ᵔ),embarassment,
(*ﾉ∀`*),embarassment,
(//▽//),embarassment,
(//ω//),embarassment,
(ノ*°▽°*),embarassment,
(*^.^*),embarassment,
(*ﾉ▽ﾉ),embarassment,
(￣▽￣*)ゞ,embarassment,
(⁄ ⁄•⁄ω⁄•⁄ ⁄),embarassment,
(*/▽＼*),embarassment,
(⁄ ⁄>⁄ ▽ ⁄<⁄ ⁄),embarassment,
(„ಡωಡ„),embarassment,
(ง ื▿ ื)ว,embarassment,
( 〃▽〃),embarassment,
(/▿＼ ),embarassment,
(///￣ ￣///),embarassment,
(ノ_<。)ヾ(´ ▽ ` ),sympathy,
｡･ﾟ･(ﾉД`)ヽ(￣ω￣ ),sympathy,
ρ(- ω -、)ヾ(￣ω￣; ),sympathy,
ヽ(￣ω￣(。。 )ゝ,sympathy,
(*´ I `)ﾉﾟ(ﾉД｀ﾟ)ﾟ｡,sympathy,
ヽ(~_~(・_・ )ゝ,sympathy,
(ﾉ_；)ヾ(´ ∀ ` ),sympathy,
(; ω ; )ヾ(´∀`* ),sympathy,
(*´ー)ﾉ(ノд`),sympathy,
(´-ω-`( _ _ ),sympathy,
(っ´ω`)ﾉ(╥ω╥),sympathy,
(ｏ・_・)ノ”(ノ_<、),sympathy,
(＃＞＜),dissatisfaction,
(；⌣̀_⌣́),dissatisfaction,
☆ｏ(＞＜；)○,dissatisfaction,
(￣ ￣|||),dissatisfaction,
(；￣Д￣),dissatisfaction,
(￣□￣」),dissatisfaction,
(＃￣0￣),dissatisfaction,
(＃￣ω￣),dissatisfaction,
(￢_￢;),dissatisfaction,
(＞ｍ＜),dissatisfaction,
(」°ロ°)」,dissatisfaction,
(〃＞＿＜;〃),dissatisfaction,
(＾＾＃),dissatisfaction,
(︶︹︺),dissatisfaction,
(￣ヘ￣),dissatisfaction,
<(￣ ﹌ ￣)>,dissatisfaction,
(￣︿￣),dissatisfaction,
(＞﹏＜),dissatisfaction,
(--_--),dissatisfaction,
凸(￣ヘ￣),dissatisfaction,
ヾ( ￣O￣)ツ,dissatisfaction,
(⇀‸↼‶),dissatisfaction,
o(>< )o,dissatisfaction,
(」＞＜)」,dissatisfaction,
(ᗒᗣᗕ)՞,dissatisfaction,
(눈_눈),dissatisfaction,
(＃`Д´),anger,
(`皿´＃),anger,
( ` ω ´ ),anger,
ヽ( `д´*)ノ,anger,
(・`ω´・),anger,
(`ー´),anger,
ヽ(`⌒´メ)ノ,anger,
凸(`△´＃),anger,
( `ε´ ),anger,
ψ( ` ∇ ´ )ψ,anger,
ヾ(`ヘ´)ﾉﾞ,anger,
ヽ(‵﹏´)ノ,anger,
(ﾒ` ﾛ ´),anger,
(╬`益´),anger,
